id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DTOT-2020-12-28,TORTOSA-ROQUETES,171,15721,62303,,,6080,0,,false
DTOT-2021-01-04,TORTOSA-ROQUETES,143,17552,6248,,,,,,false
DTOT-2021-01-11,TORTOSA-ROQUETES,171,728905,531917,,,6460,0,,false
DTOT-2021-01-18,TORTOSA-ROQUETES,143,96847,209524,,,6147,0,,false
DTOT-2021-01-25,TORTOSA-ROQUETES,171,139079,183949,,,5902,0,,false
DTOT-2021-02-01,TORTOSA-ROQUETES,243,35314,14481,,,5517,0,,false
DTOT-2021-02-08,TORTOSA-ROQUETES,171,10276,171,,,7019,0,,false
DTOT-2021-02-15,TORTOSA-ROQUETES,143,4416,143,,,5736,0,,false
DTOT-2021-02-23,TORTOSA-ROQUETES,171,42771,7490,,,,,,false
DTOT-2021-03-01,TORTOSA-ROQUETES,143,6064,190,,,5484,0,,false
DTOT-2021-03-08,TORTOSA-ROQUETES,171,7737,11070,,,6688,0,,false
DTOT-2021-03-15,TORTOSA-ROQUETES,214,707,214,,,5245,0,,true
DTOT-2021-03-22,TORTOSA-ROQUETES,171,12383,2688,,,5774,0,,false
DTOT-2021-03-29,TORTOSA-ROQUETES,714,2995,1342,,,5609,0,,false
DTOT-2021-04-05,TORTOSA-ROQUETES,171,11298,171,,,5141,0,,false
DTOT-2021-04-12,TORTOSA-ROQUETES,143,14488,21175,,,5656,0,,false
DTOT-2021-04-19,TORTOSA-ROQUETES,171,93643,85991,,,5451,0,,false
DTOT-2021-04-26,TORTOSA-ROQUETES,143,10723,23003,,,8964,0,,false
DTOT-2021-05-03,TORTOSA-ROQUETES,507,185201,52794,,,5750,0,,false
DTOT-2021-05-10,TORTOSA-ROQUETES,200,7037,2838,,,8766,0,,false
DTOT-2021-05-17,TORTOSA-ROQUETES,230,1454,299,,,5459,0,,false
DTOT-2021-05-24,TORTOSA-ROQUETES,400,6301,400,,,4836,0,,false
DTOT-2021-05-31,TORTOSA-ROQUETES,290,826,895,,,5316,0,,false
DTOT-2021-06-07,TORTOSA-ROQUETES,280,37027,21929,,,4750,0,,false
DTOT-2021-06-14,TORTOSA-ROQUETES,240,240,240,,,5037,0,,false
DTOT-2021-06-21,TORTOSA-ROQUETES,200,7189,3416,,,6181,0,,false
DTOT-2021-06-28,TORTOSA-ROQUETES,200,6175,25541,,,4791,0,,false
DTOT-2021-07-05,TORTOSA-ROQUETES,376,10195,2082,,,5048,0,,false
DTOT-2021-07-12,TORTOSA-ROQUETES,384,93394,14246,,,4895,0,Canvi metodològic,false
DTOT-2021-07-19,TORTOSA-ROQUETES,224,38755,230,,,5220,0,,false
DTOT-2021-07-26,TORTOSA-ROQUETES,456,16255,10325,,,7516,1500,,false
DTOT-2021-08-02,TORTOSA-ROQUETES,304,6834,304,,,5148,0,,false
DTOT-2021-08-09,TORTOSA-ROQUETES,392,42026,8931,,,4927,0,,false
DTOT-2021-08-16,TORTOSA-ROQUETES,280,32028,4148,,,4197,0,,false
DTOT-2021-08-23,TORTOSA-ROQUETES,328,14367,328,,,6037,0,,false
DTOT-2021-08-30,TORTOSA-ROQUETES,280,915,648,,,12389,0,,false
DTOT-2021-09-06,TORTOSA-ROQUETES,412,11761,412,,,5060,0,,false
DTOT-2021-09-13,TORTOSA-ROQUETES,440,440,440,,,5672,0,,false
DTOT-2021-09-20,TORTOSA-ROQUETES,220,1280,220,,,5818,0,,true
DTOT-2021-09-27,TORTOSA-ROQUETES,360,22024,4991,,,5814,0,,false
DTOT-2021-10-04,TORTOSA-ROQUETES,376,31317,1007,,,5504,0,,false
DTOT-2021-10-12,TORTOSA-ROQUETES,256,7811,4815,,,,,,false
DTOT-2021-10-18,TORTOSA-ROQUETES,392,5878,8517,,,5533,0,,false
DTOT-2021-10-26,TORTOSA-ROQUETES,392,3823,879,,,,,,false
DTOT-2021-11-02,TORTOSA-ROQUETES,368,2307,4113,,,,,,false
DTOT-2021-11-08,TORTOSA-ROQUETES,368,1622,3223,,,,,,false
DTOT-2021-11-15,TORTOSA-ROQUETES,280,47312,24939,,,,,,false
DTOT-2021-11-22,TORTOSA-ROQUETES,440,9268,22970,,,,,,false
DTOT-2021-11-29,TORTOSA-ROQUETES,312,18183,29096,,,,,,false
DTOT-2021-12-08,TORTOSA-ROQUETES,440,15218,8451,,,,,,false
DTOT-2021-12-13,TORTOSA-ROQUETES,240,45641,48021,,,,,,false
DTOT-2021-12-20,TORTOSA-ROQUETES,392,45752,42230,,,,,,false
DTOT-2021-12-27,TORTOSA-ROQUETES,320,133585,183004,,,,,,false
DTOT-2022-01-03,TORTOSA-ROQUETES,328,66954,52687,,,,,,false
DTOT-2022-01-10,TORTOSA-ROQUETES,328,263205,269801,,,,,,false
DTOT-2022-01-17,TORTOSA-ROQUETES,328,155780,360466,,,,,,false
DTOT-2022-01-24,TORTOSA-ROQUETES,320,212350,251941,,,,,,false
DTOT-2022-01-31,TORTOSA-ROQUETES,312,33229,56539,,,,,,false
DTOT-2022-02-07,TORTOSA-ROQUETES,248,84379,147569,,,,,,false
DTOT-2022-02-14,TORTOSA-ROQUETES,344,13010,17817,,,,,,false
DTOT-2022-02-21,TORTOSA-ROQUETES,280,46807,64517,,,,,,false
DTOT-2022-02-28,TORTOSA-ROQUETES,411,155316,181990,,,,,,false
DTOT-2022-03-07,TORTOSA-ROQUETES,312,5319,23658,,,,,,false
DTOT-2022-03-14,TORTOSA-ROQUETES,304,77322,52871,,,,,,false
DTOT-2022-03-21,TORTOSA-ROQUETES,288,1948,5122,,,,,,false
DTOT-2022-03-28,TORTOSA-ROQUETES,384,91206,99928,,,,,,false
DTOT-2022-04-04,TORTOSA-ROQUETES,416,34987,33917,,,,,,false
DTOT-2022-04-11,TORTOSA-ROQUETES,312,143444,61250,,,,,,false
DTOT-2022-04-19,TORTOSA-ROQUETES,706,73917,125749,,,,,,false
DTOT-2022-04-25,TORTOSA-ROQUETES,368,826985,611861,,,5799,0,,false
DTOT-2022-05-02,TORTOSA-ROQUETES,520,66941,12523,,,5115,0,,false
DTOT-2022-05-09,TORTOSA-ROQUETES,371,51190,29028,,,5538,0,,false
DTOT-2022-05-16,TORTOSA-ROQUETES,400,69515,40596,,,5552,0,,false
DTOT-2022-05-23,TORTOSA-ROQUETES,344,69654,38120,,,,,,false
DTOT-2022-05-30,TORTOSA-ROQUETES,336,79763,83127,,,5821,0,,false
DTOT-2022-06-06,TORTOSA-ROQUETES,388,58931,33965,,,5008,0,,false
DTOT-2022-06-13,TORTOSA-ROQUETES,301,37189,28067,,,5604,0,,false
DTOT-2022-06-20,TORTOSA-ROQUETES,358,316416,316852,,,6082,0,,false
DTOT-2022-06-27,TORTOSA-ROQUETES,376,413186,437084,,,7603,0,,false
DTOT-2022-07-04,TORTOSA-ROQUETES,469,241675,166571,,,5379,0,,false
DTOT-2022-07-11,TORTOSA-ROQUETES,320,306519,172334,,,5748,0,,false
DTOT-2022-07-18,TORTOSA-ROQUETES,352,531936,347179,,,6187,0,,false
DTOT-2022-07-25,TORTOSA-ROQUETES,364,333710,294605,,,5637,0,,false
DTOT-2022-08-08,TORTOSA-ROQUETES,272,13604,8798,,,5671,0,,false
DTOT-2022-08-22,TORTOSA-ROQUETES,500,64572,109497,,,5206,0,,false
DTOT-2022-09-05,TORTOSA-ROQUETES,372,78713,97399,,,4907,0,,false
DTOT-2022-09-12,TORTOSA-ROQUETES,428,79441,36710,,,5632,0,,false
DTOT-2022-09-19,TORTOSA-ROQUETES,416,32216,21158,,,5834,0,,false
DTOT-2022-09-27,TORTOSA-ROQUETES,360,44195,53868,,,,,,false
DTOT-2022-10-03,TORTOSA-ROQUETES,360,78355,93728,,,5580,0,,false
DTOT-2022-10-10,TORTOSA-ROQUETES,400,76704,85980,,,5502,0,,false
DTOT-2022-10-17,TORTOSA-ROQUETES,384,82036,34790,,,5746,0,,false
DTOT-2022-10-24,TORTOSA-ROQUETES,312,35578,33110,,,7655,0,,false
DTOT-2022-11-02,TORTOSA-ROQUETES,280,88922,46370,,,,,,false
DTOT-2022-11-07,TORTOSA-ROQUETES,344,120905,227013,,,6018,0,,false
DTOT-2022-11-14,TORTOSA-ROQUETES,200,196525,114762,,,6444,0,,false
DTOT-2022-11-22,TORTOSA-ROQUETES,354,416367,274341,,,,,,false
DTOT-2022-11-28,TORTOSA-ROQUETES,248,38749,28425,,,5597,0,,false
DTOT-2022-12-05,TORTOSA-ROQUETES,324,143244,94804,,,,,,false
DTOT-2022-12-12,TORTOSA-ROQUETES,320,379497,191199,,,7516,0,,false
DTOT-2022-12-19,TORTOSA-ROQUETES,424,245596,99208,,,5327,0,,false
DTOT-2022-12-28,TORTOSA-ROQUETES,312,183554,134170,,,,,,false
DTOT-2023-02-20,TORTOSA-ROQUETES,294,84651,83241,,,5422,0,,false
DTOT-2023-03-06,TORTOSA-ROQUETES,245,186988,100572,,,5740,0,,false
DTOT-2023-03-20,TORTOSA-ROQUETES,350,107882,17559,,,5898,0,,false
DTOT-2023-04-03,TORTOSA-ROQUETES,320,218183,117314,,,5384,0,,false
DTOT-2023-04-18,TORTOSA-ROQUETES,256,103258,158451,,,,,,false
DTOT-2023-05-01,TORTOSA-ROQUETES,214,37465,24600,,,,,,false
DTOT-2023-05-15,TORTOSA-ROQUETES,285,98412,35267,,,5233,0,,false
DTOT-2023-05-29,TORTOSA-ROQUETES,303,376545,280153,,,7307,0,,false
DTOT-2023-06-12,TORTOSA-ROQUETES,186,65771,33387,,,,,,false
DTOT-2023-07-10,TORTOSA-ROQUETES,208,5660,5569,,,5929,0,,false
DTOT-2023-09-04,TORTOSA-ROQUETES,220,1271938,1371358,,,4577,0,,false
DTOT-2023-10-03,TORTOSA-ROQUETES,333,710535,515147,,,,,,false
DTOT-2023-10-30,TORTOSA-ROQUETES,212,147669,133710,,,5171,0,,false
DTRG-2020-07-13,TÀRREGA,450,179302,,,111736,3089,0,,false
DTRG-2020-07-20,TÀRREGA,360,2841,,,360,3333,0,,false
DTRG-2020-07-27,TÀRREGA,450,5499,,,450,3981,0,,false
DTRG-2020-08-10,TÀRREGA,300,300,300,,,3248,0,,false
DTRG-2020-08-24,TÀRREGA,450,450,450,,450,2966,0,,false
DTRG-2020-09-07,TÀRREGA,429,33196,31776,,,3176,0,Canvi Metodològic,false
DTRG-2020-09-21,TÀRREGA,143,1927,8457,,,3048,0,,false
DTRG-2020-10-05,TÀRREGA,171,91735,24947,,,3197,0,,false
DTRG-2020-10-19,TÀRREGA,171,1157,1335,,,3577,0,,false
DTRG-2020-11-02,TÀRREGA,171,154254,129503,,,2951,0,,false
DTRG-2020-11-16,TÀRREGA,171,37013,13145,,,3079,0,,false
DTRG-2020-11-30,TÀRREGA,171,38893,51289,,,3127,0,,false
DTRG-2020-12-14,TÀRREGA,171,26716,46957,,,3089,0,,false
DTRG-2020-12-28,TÀRREGA,171,64532,108090,,,2732,0,,false
DTRG-2021-01-12,TÀRREGA,171,92396,172181,,,,,,false
DTRG-2021-01-25,TÀRREGA,171,138516,125724,,,3305,0,,false
DTRG-2021-02-08,TÀRREGA,171,107719,126612,,,2997,3,,false
DTRG-2021-02-23,TÀRREGA,171,15325,171,,,,,,false
DTRG-2021-03-08,TÀRREGA,171,39525,163627,,,4636,12,,false
DTRG-2021-03-22,TÀRREGA,171,10387,18936,,,3033,0,,false
DTRG-2021-04-05,TÀRREGA,171,21745,29218,,,2654,0,,false
DTRG-2021-04-19,TÀRREGA,171,38932,43390,,,2799,0,,false
DTRG-2021-05-03,TÀRREGA,487,92086,25992,,,3488,0,,false
DTRG-2021-05-17,TÀRREGA,400,36300,26651,,,3236,0,,false
DTRG-2021-05-31,TÀRREGA,325,34979,2848,,,3103,0,,false
DTRG-2021-06-14,TÀRREGA,1312,28812,4205,,,2905,1,,false
DTRG-2021-06-28,TÀRREGA,216,4659,64987,,,3209,0,,false
DTRG-2021-07-12,TÀRREGA,416,62890,18243,,,3045,0,Canvi metodològic,false
DTRG-2021-07-26,TÀRREGA,338,11406,36096,,,3500,5,,false
DTRG-2021-08-09,TÀRREGA,384,64920,14386,,,2784,0,,false
DTRG-2021-08-23,TÀRREGA,392,141687,1849,,,2749,0,,false
DTRG-2021-09-06,TÀRREGA,416,45918,18315,,,2851,3,,false
DTRG-2021-09-20,TÀRREGA,352,43549,3208,,,2937,0,,false
DTRG-2021-10-04,TÀRREGA,400,16332,810,,,3370,0,,false
DTRG-2021-10-18,TÀRREGA,424,30717,34030,,,2938,0,,false
DTRG-2021-11-02,TÀRREGA,472,10455,24336,,,2968,0,,false
DTRG-2021-11-15,TÀRREGA,352,236851,71064,,,3349,0,,false
DTRG-2021-11-29,TÀRREGA,328,74647,55991,,,3220,0,,false
DTRG-2021-12-13,TÀRREGA,360,197841,201105,,,3217,0,,false
DTRG-2021-12-27,TÀRREGA,328,148991,179098,,,3002,0,,false
DTRG-2022-01-10,TÀRREGA,360,376762,376546,,,3195,0,,false
DTRG-2022-01-24,TÀRREGA,488,574554,626465,,,3369,0,,false
DTRG-2022-02-07,TÀRREGA,400,200034,497619,,,3259,0,,false
DTRG-2022-02-21,TÀRREGA,432,22352,63213,,,3116,0,,false
DTRG-2022-03-07,TÀRREGA,400,42716,114847,,,3099,0,,false
DTRG-2022-03-21,TÀRREGA,480,12111,2163,,,3224,0,,false
DTRG-2022-04-04,TÀRREGA,528,125074,111046,,,3282,0,,false
DTRG-2022-04-19,TÀRREGA,392,96497,106802,,,6789,16,,false
DTRG-2022-05-02,TÀRREGA,440,81400,19417,,,3630,2,,false
DTRG-2022-05-16,TÀRREGA,315,170352,212205,,,3181,0,,false
DTRG-2022-05-30,TÀRREGA,376,139427,154651,,,3077,0,,false
DTRG-2022-06-13,TÀRREGA,366,195422,172976,,,3298,0,,false
DTRG-2022-06-27,TÀRREGA,464,165430,217056,,,4662,7,,false
DTRG-2022-07-11,TÀRREGA,376,91805,90718,,,3308,0,,false
DTRG-2022-07-25,TÀRREGA,384,194156,228616,,,3036,0,,false
DTRG-2022-08-08,TÀRREGA,392,22080,13479,,,3100,0,,false
DTRG-2022-08-22,TÀRREGA,348,52835,77669,,,3036,0,,false
DTRG-2022-09-05,TÀRREGA,480,46544,10635,,,3189,0,,false
DTRG-2022-09-19,TÀRREGA,336,15830,24967,,,3113,0,,false
DTRG-2022-10-03,TÀRREGA,408,27777,43250,,,3160,0,,false
DTRG-2022-10-17,TÀRREGA,608,62543,69303,,,3209,0,,false
DTRG-2022-11-02,TÀRREGA,288,65860,38326,,,3188,0,,false
DTRG-2022-11-14,TÀRREGA,296,168425,104704,,,3284,0,,false
DTRG-2022-11-28,TÀRREGA,280,42341,25339,,,3251,7,,false
DTRG-2022-12-12,TÀRREGA,368,116469,83932,,,6761,15,,false
DTRG-2022-12-28,TÀRREGA,356,42744,16905,,,,,,false
DTRG-2023-02-20,TÀRREGA,301,102514,118016,,,3328,0,,false
DTRG-2023-03-20,TÀRREGA,130,49022,130,,,3355,0,,false
DTRG-2023-04-18,TÀRREGA,259,104307,227711,,,,,,false
DTRG-2023-05-15,TÀRREGA,300,109289,52989,,,3235,0,,false
DTRG-2023-06-12,TÀRREGA,233,37212,10147,,,3535,0,,false
DTRG-2023-07-10,TÀRREGA,221,15226,17550,,,3852,0,,false
DTRG-2023-08-07,TÀRREGA,312,237636,84607,,,3271,0,,false
DTRG-2023-09-04,TÀRREGA,157,75164,81933,,,29421,0,,false
DTRG-2023-10-03,TÀRREGA,307,49587,19568,,,,,,false
DTRP-2020-07-13,TREMP,450,450,,,450,2583,27,,false
DTRP-2020-07-27,TREMP,450,450,,,450,1982,0,,false
DTRP-2020-08-10,TREMP,300,300,300,,,2207,0,,false
DTRP-2020-08-24,TREMP,450,450,450,,450,2389,0,,false
DTRP-2020-09-07,TREMP,143,6351,3045,,,2036,0,Canvi Metodològic,false
DTRP-2020-09-21,TREMP,629,29710,776,,,2076,2.5,,false
DTRP-2020-10-05,TREMP,171,3170,1275,,,1964,0,,false
DTRP-2020-10-19,TREMP,171,6210,33174,,,1685,0,,false
DTRP-2020-11-02,TREMP,171,585,2722,,,1208,0,,false
DTRP-2020-11-16,TREMP,171,46008,56514,,,1309,0,,false
DTRP-2020-11-30,TREMP,171,91359,162849,,,1622,0,,false
DTRP-2020-12-14,TREMP,171,848,16684,,,1288,0,,false
DTRP-2020-12-28,TREMP,171,12368,6437,,,1683,4.2,,false
DTRP-2021-01-11,TREMP,171,171,171,,,2505,0,,false
DTRP-2021-01-25,TREMP,171,14602,433,,,1749,0,,false
DTRP-2021-02-08,TREMP,171,5522,171,,,1591,9.4,,false
DTRP-2021-02-23,TREMP,171,171,171,,,,,,false
DTRP-2021-03-08,TREMP,171,19999,6405,,,1523,2.6,,false
DTRP-2021-03-22,TREMP,171,171,171,,,1495,0,,false
DTRP-2021-04-05,TREMP,171,1925,4864,,,1507,0,,false
DTRP-2021-04-19,TREMP,171,171,171,,,2076,1.8,,false
DTRP-2021-05-03,TREMP,380,380,1641,,,2305,0,,false
DTRP-2021-05-17,TREMP,210,210,210,,,1956,0,,false
DTRP-2021-05-31,TREMP,240,746,240,,,2731,0,,true
DTRP-2021-06-14,TREMP,200,200,200,,,2228,0,,false
DTRP-2021-06-28,TREMP,200,200,2219,,,2902,0,,true
DTRP-2021-07-12,TREMP,400,9350,5060,,,1913,0,Canvi metodològic,false
DTRP-2021-07-26,TREMP,386,1201,3019,,,2347,0,,false
DTRP-2021-08-09,TREMP,312,312,312,,,1831,0,,false
DTRP-2021-08-23,TREMP,280,14499,306,,,1924,0,,false
DTRP-2021-09-06,TREMP,388,388,388,,,2312,0,,false
DTRP-2021-09-20,TREMP,336,336,669,,,2353,7.3,,true
DTRP-2021-10-04,TREMP,344,344,344,,,2240,2.7,,false
DTRP-2021-10-18,TREMP,360,1315,2680,,,2061,0,,false
DTRP-2021-11-02,TREMP,392,392,392,,,2263,0.2,,false
DTRP-2021-11-15,TREMP,224,1464,790,,,1933,0,,false
DTRP-2021-11-29,TREMP,344,615496,479883,,,2441,0,,false
DTRP-2021-12-13,TREMP,600,73885,82189,,,2245,0,,false
DTRP-2021-12-27,TREMP,240,36089,44815,,,2189,0,,false
DTRP-2022-01-10,TREMP,312,242810,265416,,,2403,4.2,,false
DTRP-2022-01-24,TREMP,400,624213,535845,,,1722,0,,false
DTRP-2022-02-07,TREMP,304,218440,647371,,,1649,0,,false
DTRP-2022-02-21,TREMP,304,28508,23559,,,1676,0,,false
DTRP-2022-03-07,TREMP,328,17259,184524,,,1911,0.2,,false
DTRP-2022-03-21,TREMP,316,7690,10921,,,2155,0.5,,false
DTRP-2022-04-04,TREMP,400,115839,131715,,,1945,0,,false
DTRP-2022-04-19,TREMP,344,53973,90730,,,4393,26.4,,false
DTRP-2022-05-02,TREMP,280,1166,280,,,2758,4.1,,false
DTRP-2022-05-16,TREMP,311,103816,165513,,,2154,0,,false
DTRP-2022-05-30,TREMP,400,83214,136609,,,2495,0.1,,false
DTRP-2022-06-13,TREMP,600,194523,211007,,,2386,0,,false
DTRP-2022-06-27,TREMP,376,287131,263628,,,2716,5,,false
DTRP-2022-07-11,TREMP,408,426892,468357,,,2138,0,,false
DTRP-2022-07-25,TREMP,368,368085,641637,,,2365,0,,false
DTRP-2022-08-08,TREMP,264,5178,1871,,,2672,0.5,,false
DTRP-2022-08-22,TREMP,350,350,2687,,,2396,0,,true
DTRP-2022-09-05,TREMP,332,12300,8821,,,2258,0,,false
DTRP-2022-09-19,TREMP,288,8428,5065,,,2302,0,,false
DTRP-2022-10-03,TREMP,336,18374,42320,,,2380,0,,false
DTRP-2022-10-17,TREMP,286,141136,140127,,,2128,0,,false
DTRP-2022-11-02,TREMP,256,204817,143582,,,1666,5.2,,false
DTRP-2022-11-14,TREMP,200,34910,16955,,,1720,2.4,,false
DTRP-2022-11-28,TREMP,224,95464,67879,,,2260,0,,false
DTRP-2022-12-12,TREMP,400,171166,92545,,,3446,1.5,,false
DTRP-2022-12-28,TREMP,200,102434,81511,,,,,,false
DTRP-2023-02-20,TREMP,298,208223,344967,,,1842,0,,false
DTRP-2023-03-20,TREMP,245,179738,23617,,,1770,0,,false
DTRP-2023-04-18,TREMP,124,8205,15679,,,,,,false
DTRP-2023-05-15,TREMP,237,276978,129998,,,2514,0,,false
DTRP-2023-06-12,TREMP,192,7214,7515,,,2782,28.8,,false
DTRP-2023-07-10,TREMP,163,4178,625,,,2858,0,,false
DTRP-2023-08-07,TREMP,293,57337,47483,,,1662,0,,false
DTRP-2023-09-04,TREMP,189,30281,36500,,,2268,0,,false
DTRP-2023-10-03,TREMP,306,90768,67776,,,,,,false
DTRP-2023-10-30,TREMP,151,163657,138343,,,2568,1,,false
DTRS-2020-07-06,TERRASSA,610,610,,,610,38716,0,,false
DTRS-2020-07-13,TERRASSA,571,22247,,,571,44760,0,,false
DTRS-2020-07-20,TERRASSA,429,57814,56906,,,40614,0,,false
DTRS-2020-07-27,TERRASSA,214,18194,28201,,,40229.5,0,,false
DTRS-2020-08-03,TERRASSA,857,146526,71995,,,38949.6,0,,false
DTRS-2020-08-10,TERRASSA,268,24600,28093,,,34258.9,0,,false
DTRS-2020-08-17,TERRASSA,375,82816,30552,,,36745.3,0,,false
DTRS-2020-08-24,TERRASSA,476,79630,67964,,,35689.8,0,,false
DTRS-2020-08-31,TERRASSA,321,51727,11022,,,38270.7,0,,false
DTRS-2020-09-07,TERRASSA,354,45711,9177,,,47385.5,,,false
DTRS-2020-09-14,TERRASSA,612,12057,5772,,,39669.1,0,,false
DTRS-2020-09-21,TERRASSA,354,27079,14016,,,,0,,false
DTRS-2020-09-28,TERRASSA,429,4639,2830,,,39697,0,,false
DTRS-2020-10-05,TERRASSA,332,17194,20693,,,41920.7,0,,false
DTRS-2020-10-12,TERRASSA,286,51218,32734,,,39096.9,0,,false
DTRS-2020-10-19,TERRASSA,236,21624,18208,,,40433.5,0,,false
DTRS-2020-10-26,TERRASSA,214,20609,40025,,,40010.5,0,,false
DTRS-2020-11-02,TERRASSA,514,133977,172377,,,39830.1,0,,false
DTRS-2020-11-09,TERRASSA,246,11001,11265,,,41705.6,0,,false
DTRS-2020-11-16,TERRASSA,214,30743,43640,,,42509.2,0.1,,false
DTRS-2020-11-23,TERRASSA,321,58347,45273,,,41124.5,0,,false
DTRS-2020-11-30,TERRASSA,236,17483,12085,,,44456.1,0,,false
DTRS-2020-12-08,TERRASSA,182,66553,30567,,,37729.6,0,,false
DTRS-2020-12-14,TERRASSA,321,18183,21616,,,39195.3,0,,false
DTRS-2020-12-21,TERRASSA,214,12711,26861,,,40354.3,0,,false
DTRS-2020-12-28,TERRASSA,171,22796,9314,,,38080,0,,false
DTRS-2021-01-04,TERRASSA,343,9855,21388,,,38544.4,0,,false
DTRS-2021-01-11,TERRASSA,246,49886,56563,,,42176.6,0,,false
DTRS-2021-01-18,TERRASSA,220,89759,32488,,,40069.2,0,,false
DTRS-2021-02-01,TERRASSA,198,20667,39477,,,43488.9,0,,false
DTRS-2021-02-08,TERRASSA,225,7684,25297,,,44609,6.2,,false
DTRS-2021-02-15,TERRASSA,236,21658,15461,,,41636,0,,false
DTRS-2021-02-22,TERRASSA,187,36734,103731,,,64540,13.6,,false
DTRS-2021-03-01,TERRASSA,204,23846,18283,,,39289,0,,false
DTRS-2021-03-08,TERRASSA,257,8793,15094,,,41014,0.7,,false
DTRS-2021-03-15,TERRASSA,279,12512,700,,,39180,0,,false
DTRS-2021-03-22,TERRASSA,246,10257,40941,,,39787,0,,false
DTRS-2021-03-29,TERRASSA,257,37917,4549,,,37383,0,,false
DTRS-2021-04-05,TERRASSA,429,215566,7304,,,37142,0,,false
DTRS-2021-04-12,TERRASSA,321,74858,37232,,,41079,2.1,,false
DTRS-2021-04-19,TERRASSA,375,39920,23017,,,40199,0,,false
DTRS-2021-04-26,TERRASSA,375,31541,89641,,,47593,7,,false
DTRS-2021-05-03,TERRASSA,375,375,103905,,,40463,0,,false
DTRS-2021-05-10,TERRASSA,375,18277,13937,,,40434,0.1,,false
DTRS-2021-05-17,TERRASSA,375,32587,2464,,,40691,0,,false
DTRS-2021-05-24,TERRASSA,375,14749,12651,,,40301,0,,false
DTRS-2021-06-07,TERRASSA,375,9296,18495,,,37379,0,,false
DTRS-2021-06-14,TERRASSA,375,3002,594,,,39456,0,,false
DTRS-2021-06-21,TERRASSA,375,7816,3330,,,38967,0,,false
DTRS-2021-06-28,TERRASSA,675,101256,30064,,,38736,0,,false
DTRS-2021-07-05,TERRASSA,500,1849124,1401218,,,34694,0,,false
DTRS-2021-07-12,TERRASSA,375,69358,77306,,,37215,0,,false
DTRS-2021-07-19,TERRASSA,625,910678,587769,,,36993,0,,false
DTRS-2021-07-26,TERRASSA,388,128656,69418,,,36609,0,,false
DTRS-2021-08-02,TERRASSA,475,277701,56691,,,35391,,,false
DTRS-2021-08-16,TERRASSA,381,9480,7960,,,30666,0,,false
DTRS-2021-08-30,TERRASSA,375,1352,404,,,37102,0.2,,false
DTRS-2021-09-13,TERRASSA,475,475,13300,,,38038,0,,true
DTRS-2021-09-21,TERRASSA,375,8324,625,,,,,,false
DTRS-2021-09-27,TERRASSA,375,458,375,,,37837,0,,false
DTRS-2021-10-04,TERRASSA,750,16846,2315,,,47126,12.5,,false
DTRS-2021-10-13,TERRASSA,875,875,23648,,,36573,0,,false
DTRS-2021-10-18,TERRASSA,663,663,663,,,37774,0,,false
DTRS-2021-10-25,TERRASSA,1038,20892,3711,,,37470,0,,false
DTRS-2021-11-02,TERRASSA,394,394,394,,,38500,0.1,,false
DTRS-2021-11-08,TERRASSA,375,4831,21017,,,38347,0,,false
DTRS-2021-11-15,TERRASSA,725,18586,5138,,,40109.26,0.1,,false
DTRS-2021-11-22,TERRASSA,425,9862,13518,,,37752,0,,false
DTRS-2021-11-29,TERRASSA,375,2006,1569,,,38842,0,,false
DTRS-2021-12-08,TERRASSA,375,3447,39380,,,37465,0,,false
DTRS-2021-12-13,TERRASSA,375,43002,22631,,,38117,0,,false
DTRS-2021-12-20,TERRASSA,375,26446,8030,,,41607,0,,false
DTRS-2021-12-27,TERRASSA,375,78770,,,,37368,0,,false
DTRS-2022-01-03,TERRASSA,375,332135,,,,37142.75,0,,false
DTRS-2022-01-10,TERRASSA,375,130535,,,,40692.66,0.5,,false
DTRS-2022-01-17,TERRASSA,375,90335,317429,,,37597,0,,false
DTRS-2022-01-31,TERRASSA,375,122278,99757,,,39418,0,,false
DTRS-2022-02-07,TERRASSA,375,67955,25651,,,38470,0,,false
DTRS-2022-02-14,TERRASSA,375,35277,11295,,,38390,0.2,,false
DTRS-2022-02-21,TERRASSA,375,15662,4200,,,37784,0,,false
DTRS-2022-02-28,TERRASSA,375,15541,7066,,,38320,0,,false
DTRS-2022-03-07,TERRASSA,406,20514,15917,,,37132,0,,false
DTRS-2022-03-14,TERRASSA,375,26373,17255,,,42014,0.9,,false
DTRS-2022-03-21,TERRASSA,375,36665,12920,,,42405,5.4,,false
DTRS-2022-03-29,TERRASSA,500,500,23916,,,,,,false
DTRS-2022-04-04,TERRASSA,588,80707,588,,,39426,0,,false
DTRS-2022-04-11,TERRASSA,500,190452,20593,,,36589,0,,false
DTRS-2022-04-19,TERRASSA,375,7295,7619,,,40650.39,2.2,,false
DTRS-2022-04-25,TERRASSA,375,82953,57129,,,40611,0,,false
DTRS-2022-05-02,TERRASSA,375,24389,25554,,,43157,2.3,,false
DTRS-2022-05-09,TERRASSA,375,84450,108938,,,38134,0,,false
DTRS-2022-05-16,TERRASSA,375,122200,118624,,,39469,0,,false
DTRS-2022-05-23,TERRASSA,375,62282,10671,,,38283,0,,false
